Device,Test Name,Test Status,Message(s),Test description,Test category
CH3-Border-Leaf-B,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
CH3-Border-Leaf-B,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
CH3-Border-Leaf-B,VerifyInterfaceDiscards,failure,Interface: Management1 - Non-zero discard counter(s): inDiscards: 2,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
CH3-Border-Leaf-B,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
CH3-Border-Leaf-B,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
CH3-Border-Leaf-B,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
CH3-Border-Leaf-B,VerifyInterfacesStatus,failure,"Interface: Vxlan1 - Status mismatch - Expected: up/up, Actual: down/down",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
CH3-Border-Leaf-B,VerifyPortChannels,success,,Verifies there are no inactive ports in port channels.,Interfaces
CH3-Border-Leaf-B,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
CH3-Border-Leaf-B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Dec 18 12:36:47 CH3-Border-Leaf-B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1435) -- Master ProcMgr (PID=1435) exiting.
 Dec 18 12:36:48 CH3-Border-Leaf-B Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1857) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Dec 18 12:36:48 CH3-Border-Leaf-B Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1857))
 Dec 18 12:38:20 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:38:25 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 5.63323 secs)
 Dec 18 12:38:35 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 9.45084 secs)
 Dec 18 12:38:44 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 9.10601 secs)
 Dec 18 12:38:54 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 9.52122 secs)
 Dec 18 12:39:03 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 9.19425 secs)
 Dec 18 12:40:18 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:41:23 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:42:36 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:43:40 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:44:53 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:46:07 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:49:17 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:52:01 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:54:41 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:57:17 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:59:57 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:02:40 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:05:15 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:07:44 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:10:37 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:13:12 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:16:00 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:18:56 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:21:50 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:24:43 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:27:18 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:29:58 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:32:31 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:35:16 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:38:05 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:40:42 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:43:29 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:46:03 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:49:00 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:51:34 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:54:26 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:57:07 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:59:41 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:02:19 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:05:12 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:08:06 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:10:45 CH3-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.6 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
